3115|新民
3115|兴城
3115|岫岩
3115|义县
3115|营口
3115|章党
3115|彰武
3115|庄河
3116|阿巴嘎旗
3116|阿尔山
3116|阿拉善右旗
3116|阿拉善左旗
3116|阿鲁科尔沁旗
3116|阿荣旗
3116|敖汉旗
3116|八里罕
3116|巴林右旗
3116|巴林左旗
3116|巴雅尔吐胡硕
3116|巴彦诺尔贡
3116|白云鄂博
3116|包头
3116|宝过图
3116|博克图
3116|察哈尔右翼后旗
3116|察哈尔右翼前旗
3116|察哈尔右翼中旗
3116|陈巴尔虎旗
3116|赤峰
3116|达尔罕茂明安联合旗
3116|达拉特旗
3116|大佘太
3116|磴口
3116|东乌珠穆沁旗
3116|多伦
3116|额尔古纳
3116|额济纳旗
3116|鄂尔多斯
3116|鄂伦春旗
3116|鄂托克旗
3116|鄂托克前旗
3116|鄂温克旗
3116|二连浩特
3116|丰镇
3116|岗子
3116|高力板
3116|根河
3116|固阳
3116|拐子湖
3116|呼伦贝尔
3116|海拉尔
3116|海力素
3116|杭锦后旗
3116|杭锦旗
3116|浩尔吐
3116|和林格尔
3116|河南
3116|呼和浩特
3116|呼和浩特市郊区
3116|胡尔勒
3116|化德
3116|吉兰太
3116|集宁
3116|喀喇沁旗
3116|开鲁
3116|科尔沁右翼中旗
3116|科尔沁左翼后旗
3116|科尔沁左翼中旗
3116|克什克腾旗
3116|库伦旗
3116|凉城
3116|林西
3116|临河
3116|满都拉
3116|满洲里
3116|莫力达瓦旗
3116|那仁宝力格
3116|奈曼旗
3116|宁城
3116|清水河
3116|青龙山
3116|商都
3116|舍伯吐
3116|四子王旗
3116|苏尼特右旗
3116|苏尼特左旗
3116|索伦
3116|太仆寺旗
3116|通辽
3116|头道湖
3116|突泉
3116|图里河
3116|土默特右旗
3116|土默特左旗
3116|托克托
3116|翁牛特旗
3116|乌海
3116|乌拉盖
3116|乌拉特后旗
3116|乌拉特前旗
3116|乌拉特中旗
3116|乌兰浩特
3116|乌审旗
3116|乌审召
3116|五原
3116|武川
3116|西乌珠穆沁旗
3116|希拉穆仁
3116|锡林高勒
3116|锡林浩特
3116|镶黄旗
3116|小二沟
3116|新巴尔虎右旗
3116|新巴尔虎左旗
3116|兴和
3116|牙克石
3116|伊金霍洛旗
3116|伊克乌素
3116|扎赉特旗
3116|扎兰屯
3116|扎鲁特旗
3116|正兰旗
3116|正镶白旗
3116|中泉子
3116|朱日和
3116|准格尔旗
3116|卓资
3117|安国
3117|安平
3117|安新
3117|北戴河
3117|霸州
3117|柏乡
3117|保定
3117|泊头
3117|沧州
3117|昌黎
3117|大名
3117|成安
3117|承德
3117|任县
3117|承德县
3117|赤城
3117|崇礼
3117|磁县
3117|大厂
3117|大城
3117|定州
3117|东光
3117|肥乡
3117|丰南
3117|丰宁
3117|丰润
3117|馆陶
3117|峰峰
3117|抚宁
3117|阜城
3117|阜平
3117|高碑店
3117|高阳
3117|高邑
3117|藁城
3117|沽源
3117|固安
3117|故城
3117|广平
3117|广宗
3117|海兴
3117|邯郸
3117|河间
3117|衡水
3117|怀安
3117|怀来
3117|黄骅
3117|鸡泽
3117|临西
3117|冀州
3117|晋洲
3117|井陉
3117|景县
3117|巨鹿
3117|康保
3117|宽城
3117|涞源
3117|廊坊
3117|乐亭
3117|蠡县
3117|临城
3117|临漳
3117|灵寿
3117|隆化
3117|隆尧
3117|卢龙
3117|栾城
3117|滦南
3117|滦平
3117|滦县
3117|满城
3117|孟村
3117|内邱
3117|南宫
3117|南和
3117|南皮
3117|宁晋
3117|邱县
3117|平泉
3117|平山
3117|平乡
3117|迁安
3117|迁西
3117|秦皇岛
3117|青龙
3117|青县
3117|清河
3117|曲阳
3117|曲周
3117|饶阳
3117|任丘
3117|容城
3117|三河
3117|沙河
3117|尚义
3117|涉县
3117|深泽
3117|深州
3117|石家庄
3117|顺平
3117|肃宁
3117|威县
3117|唐海
3117|唐山
3117|唐县
3117|万全
3117|望都
3117|围场
3117|蔚县
3117|魏县
3117|文安
3117|无极
3117|吴桥
3117|武安
3117|武强
3117|武邑
3117|献县
3117|香河
3117|辛集
3117|新河
3117|新乐
3117|兴隆
3117|行唐
3117|邢台
3117|雄县
3117|徐水
3117|宣化
3117|盐山
3117|阳原
3117|易县
3117|永年
3117|永清
3117|玉田
3117|元氏
3117|赞皇
3117|枣强
3117|张北
3117|张家口
3117|赵县
3117|正定
3117|涿鹿
3117|涿州
3117|遵化
3118|宝丰
3118|安阳
3118|长葛
3118|博爱
3118|长垣
3118|郸城
3118|夏邑
3118|登封
3118|邓州
3118|范县
3118|方城
3118|扶沟
3118|巩义
3118|光山
3118|封丘
3118|固始
3118|淮阳
3118|郏县
3118|淮滨
3118|潢川
3118|鹤壁
3118|开封
3118|滑县
3118|兰考
3118|辉县
3118|获嘉
3118|济源
3118|临颍
3118|灵宝
3118|焦作
3118|卢氏
3118|鲁山
3118|浚县
3118|栾川
3118|罗山
3118|洛宁
3118|洛阳
3118|漯河
3118|孟津
3118|孟州
3118|泌阳
3118|林州
3118|内乡
3118|鹿邑
3118|南乐
3118|南阳
3118|南召
3118|民权
3118|平舆
3118|濮阳
3118|宁陵
3118|杞县
3118|内黄
3118|平顶山
3118|清丰
3118|确山
3118|汝南
3118|汝阳
3118|汝州
3118|三门峡
3118|淇县
3118|商水
3118|上蔡
3118|沁阳
3118|社旗
3118|渑池
3118|商城
3118|商丘
3118|嵩县
3118|遂平
3118|台前
3118|太康
3118|沈丘
3118|唐河
3118|通许
3118|桐柏
3118|睢县
3118|汤阴
3118|尉氏
3118|温县
3118|舞钢
3118|舞阳
3118|西华
3118|西平
3118|西峡
3118|息县
3118|淅川
3118|卫辉
3118|襄城
3118|项城
3118|新安
3118|新蔡
3118|新密
3118|新县
3118|新野
3118|新郑
3118|信阳
3118|许昌
3118|武陟
3118|鄢陵
3118|偃师
3118|叶县
3118|伊川
3118|新乡
3118|宜阳
3118|修武
3118|荥阳
3118|延津
3118|禹州
3118|永城
3118|虞城
3118|镇平
3118|正阳
3118|郑州
3118|中牟
3118|原阳
3118|周口
3118|柘城
3118|驻马店
3119|安丘
3119|博山
3119|苍山
3119|曹县
3119|昌乐
3119|昌邑
3119|长岛
3119|长清
3119|朝城
3119|成山头
3119|成武
3119|滨州
3119|茌平
3119|博兴
3119|单县
3119|定陶
3119|东阿
3119|东明
3119|东平
3119|肥城
3119|费县
3119|德州
3119|东营
3119|福山
3119|高密
3119|高唐
3119|冠县
3119|海阳
3119|菏泽
3119|高青
3119|桓台
3119|河口
3119|广饶
3119|即墨
3119|济南
3119|济宁
3119|济阳
3119|嘉祥
3119|胶南
3119|胶州
3119|金乡
3119|莒南
3119|莒县
3119|巨野
3119|鄄城
3119|垦利
3119|莱芜
3119|莱西
3119|莱阳
3119|莱州
3119|崂山
3119|惠民
3119|梁山
3119|聊城
3119|临清
3119|临朐
3119|临沂
3119|临淄
3119|龙口
3119|临沭
3119|蒙阴
3119|乐陵
3119|利津
3119|牟平
3119|临邑
3119|陵县
3119|宁阳
3119|蓬莱
3119|平度
3119|平邑
3119|平阴
3119|栖霞
3119|齐河
3119|青岛
3119|青州
3119|宁津
3119|曲阜
3119|日照
3119|荣成
3119|平原
3119|乳山
3119|庆云
3119|石岛
3119|寿光
3119|商河
3119|泗水
3119|泰安
3119|滕州
3119|威海
3119|潍坊
3119|台儿庄
3119|文登
3119|汶上
3119|五莲
3119|郯城
3119|夏津
3119|微山
3119|无棣
3119|新泰
3119|武城
3119|烟台
3119|兖州
3119|阳谷
3119|沂南
3119|沂水
3119|沂源
3119|薛城
3119|鱼台
3119|禹城
3119|阳信
3119|峄城
3119|郓城
3119|招远
3119|枣庄
3119|周村
3119|诸城
3119|沾化
3119|章丘
3119|淄博
3119|淄川
3119|邹城
3119|邹平
31110|安泽
31110|保德
31110|长治
31110|长子
31110|大宁
31110|大同
31110|大同县
31110|代县
31110|定襄
31110|繁峙
31110|方山
31110|汾西
31110|汾阳
31110|浮山
31110|高平
31110|古县
31110|广灵
31110|和顺
31110|河津
31110|河曲
31110|洪洞
31110|侯马
31110|壶关
31110|怀仁
31110|浑源
31110|霍州
31110|吉县
31110|稷山
31110|绛县
31110|交城
31110|交口
31110|介休
31110|晋城
31110|晋中
31110|静乐
31110|岢岚
31110|岚县
31110|柳林
31110|离石
31110|黎城
31110|临汾
31110|临县
31110|临猗
31110|灵邱
31110|灵石
31110|陵川
31110|娄烦
31110|潞城
31110|吕梁
31110|平陆
31110|宁武
31110|平遥
31110|偏关
31110|蒲县
31110|平定
31110|平鲁
31110|平顺
31110|芮城
31110|祁县
31110|沁水
31110|沁县
31110|沁源
31110|清徐
31110|曲沃
31110|山阴
31110|神池
31110|石楼
31110|寿阳
31110|朔州
31110|太谷
31110|太原
31110|太原北郊
31110|太原古交区
31110|太原南郊
31110|天镇
31110|屯留
31110|万荣
31110|夏县
31110|文水
31110|闻喜
31110|五台山
31110|五台县豆村
31110|五寨
31110|武乡
31110|昔阳
31110|隰县
31110|乡宁
31110|襄汾
31110|襄垣
31110|孝义
31110|忻州
31110|新绛
31110|兴县
31110|永济
31110|阳城
31110|阳高
31110|阳曲
31110|阳泉
31110|翼城
31110|应县
31110|永和
31110|右玉
31110|盂县
31110|榆次
31110|榆社
31110|垣曲
31110|原平
31110|运城
31110|中阳
31110|左权
31110|左云
31111|宝应
31111|滨海
31111|常熟
31111|常州
31111|大丰
31111|丹阳
31111|通州市
31111|东海
31111|东台
31111|丰县
31111|阜宁
31111|赣榆
31111|高淳
31111|高邮
31111|灌南
31111|灌云
31111|海安
31111|海门
31111|洪泽
31111|淮安
31111|淮阴县
31111|建湖
31111|江都
31111|江宁
31111|江浦
31111|江阴
31111|姜堰
31111|金湖
31111|金坛
31111|靖江
31111|句容
31111|昆山
31111|溧水
31111|溧阳
31111|连云港
31111|涟水
31111|六合
31111|南京
31111|南通
31111|沛县
31111|邳州
31111|启东
31111|如东
31111|如皋
31111|射阳
31111|沭阳
31111|泗洪
31111|泗阳
31111|苏州
31111|宿迁
31111|睢宁
31111|太仓
31111|泰兴
31111|泰州
31111|无锡
31111|吴江
31111|响水
31111|新沂
31111|兴化
31111|盱眙
31111|徐州
31111|盐城
31111|扬中
31111|扬州
31111|仪征
31111|宜兴
31111|张家港
31111|镇江
31112|安庆
31112|蚌埠
31112|亳州
31112|长丰
31112|巢湖
31112|池州
31112|滁州
31112|枞阳
31112|当涂
31112|砀山
31112|定远
31112|东至
31112|繁昌
31112|肥东
31112|肥西
31112|凤台
31112|凤阳
31112|阜南
31112|阜阳
31112|固镇
31112|广德
31112|含山
31112|合肥
31112|和县
31112|怀宁
31112|怀远
31112|淮北
31112|淮南
31112|黄山
31112|黄山区
31112|黄山市
31112|霍邱
31112|霍山
31112|绩溪
31112|界首
31112|金寨
31112|泾县
31112|旌德
31112|九华山
31112|来安
31112|郎溪
31112|利辛
31112|临泉
31112|灵璧
31112|六安
31112|庐江
31112|马鞍山
31112|蒙城
31112|明光
31112|南陵
31112|宁国
31112|祁门
31112|潜山
31112|青阳
31112|全椒
31112|石台
31112|寿县
31112|舒城
31112|泗县
31112|宿松
31112|宿州
31112|濉溪
31112|太和
31112|太湖
31112|天长
31112|桐城
31112|铜陵
31112|屯溪
31112|望江
31112|涡阳
31112|无为
31112|芜湖
31112|芜湖县
31112|五河
31112|歙县
31112|萧县
31112|休宁
31112|宣城
31112|黟县
31112|颍上
31112|岳西
31113|安康
31113|白河
31113|宝鸡
31113|宝鸡县
31113|安塞
31113|彬县
31113|白水
31113|长安
31113|城固
31113|淳化
31113|大荔
31113|长武
31113|丹凤
31113|澄城
31113|定边
31113|凤县
31113|凤翔
31113|佛坪
31113|扶风
31113|富平
31113|高陵
31113|府谷
31113|汉阴
31113|汉中
31113|富县
31113|甘泉
31113|户县
31113|华县
31113|华阴
31113|韩城
31113|合阳
31113|泾阳
31113|横山
31113|岚皋
31113|蓝田
31113|黄陵
31113|黄龙
31113|礼泉
31113|临潼
31113|佳县
31113|麟游
31113|留坝
31113|陇县
31113|靖边
31113|略阳
31113|洛南
31113|眉县
31113|勉县
31113|南郑
31113|宁强
31113|宁陕
31113|洛川
31113|平利
31113|米脂
31113|岐山
31113|千阳
31113|乾县
31113|蒲城
31113|三原
31113|山阳
31113|商南
31113|清涧
31113|石泉
31113|商洛
31113|神木
31113|太白
31113|绥德
31113|潼关
31113|渭南
31113|武功
31113|铜川
31113|西安
31113|西乡
31113|咸阳
31113|吴堡
31113|吴旗
31113|兴平
31113|旬阳
31113|洋县
31113|耀县
31113|旬邑
31113|延安
31113|永寿
31113|延长
31113|延川
31113|宜川
31113|宜君
31113|镇安
31113|镇巴
31113|镇坪
31113|榆林
31113|周至
31113|紫阳
31113|柞水
31113|志丹
31113|子长
31113|子洲
31114|彭阳
31114|固原
31114|海原
31114|贺兰
31114|惠农
31114|泾源
31114|灵武
31114|隆德
31114|平罗
31114|青铜峡
31114|石嘴山
31114|陶乐
31114|同心
31114|吴忠
31114|西吉
31114|盐池
31114|银川
31114|永宁
31114|中宁
31114|中卫
31115|北道区
31115|白银
31115|成县
31115|皋兰
31115|宕昌
31115|迭部
31115|崇信
31115|东乡
31115|定西
31115|敦煌
31115|甘谷
31115|瓜州
31115|合作
31115|高台
31115|古浪
31115|徽县
31115|广河
31115|合水
31115|和政
31115|康县
31115|华池
31115|华亭
31115|环县
31115|礼县
31115|会宁
31115|两当
31115|临潭
31115|金昌
31115|金塔
31115|陇西
31115|泾川
31115|景泰
31115|靖远
31115|静宁
31115|酒泉
31115|碌曲
31115|康乐
31115|玛曲
31115|兰州
31115|岷县
31115|临洮
31115|临夏
31115|临泽
31115|灵台
31115|民乐
31115|民勤
31115|秦安
31115|清水
31115|宁县
31115|平凉
31115|庆阳
31115|山丹
31115|天水
31115|肃北
31115|肃南
31115|文县
31115|武都
31115|通渭
31115|武山
31115|西和
31115|渭源
31115|武威
31115|西峰
31115|夏河
31115|张家川
31115|永昌
31115|漳县
31115|永登
31115|永靖
31115|榆中
31115|玉门镇
31115|舟曲
31115|卓尼
31115|张掖
31115|镇原
31115|正宁
31115|庄浪
31116|班玛
31116|达日
31116|同仁
31116|大柴旦
31116|大通
31116|都兰
31116|甘德
31116|果洛
31116|格尔木
31116|黄南
31116|贵德
31116|贵南
31116|海北
31116|海东
31116|海南
31116|海西
31116|海晏
31116|久治
31116|互助
31116|化隆
31116|湟源
31116|湟中
31116|尖扎
31116|玛多
31116|乐都
31116|冷湖
31116|囊谦
31116|茫崖
31116|门源
31116|民和
31116|曲麻莱
31116|祁连
31116|清水河
31116|天峻
31116|同德
31116|乌兰
31116|西宁
31116|兴海
31116|循化
31116|玉树
31116|杂多
31116|治多
31116|泽库
31117|安陆
31117|巴东
31117|保康
31117|蔡甸
31117|长阳
31117|赤壁
31117|崇阳
31117|大悟
31117|大冶
31117|丹江口
31117|当阳
31117|鄂州
31117|恩施
31117|房县
31117|公安
31117|谷城
31117|广水
31117|汉川
31117|鹤峰
31117|红安
31117|洪湖
31117|黄陂
31117|黄冈
31117|嘉鱼
31117|监利
31117|建始
31117|江夏
31117|黄梅
31117|黄石
31117|京山
31117|荆门
31117|荆州
31117|来凤
31117|老河口
31117|利川
31117|麻城
31117|罗田
31117|南漳
31117|潜江
31117|蕲春
31117|三峡
31117|神农架
31117|十堰
31117|石首
31117|松滋
31117|随州
31117|天门
31117|通城
31117|通山
31117|五峰
31117|武汉
31117|仙桃
31117|咸丰
31117|咸宁
31117|襄樊
31117|孝感
31117|新洲
31117|武穴
31117|兴山
31117|浠水
31117|宣恩
31117|宜昌
31117|宜昌县
31117|宜城
31117|宜都
31117|应城
31117|阳新
31117|英山
31117|远安
31117|云梦
31117|郧西
31117|郧县
31117|枣阳
31117|枝江
31117|钟祥
31117|竹山
31117|竹溪
31117|秭归
31118|安化
31118|安仁
31118|安乡
31118|保靖
31118|茶陵
31118|长沙
31118|常宁
31118|常德
31118|辰溪
31118|郴州
31118|城步
31118|慈利
31118|道县
31118|东安
31118|洞口
31118|凤凰
31118|古丈
31118|汉寿
31118|衡东
31118|桂东
31118|衡山
31118|桂阳
31118|花垣
31118|华容
31118|怀化
31118|赫山区
31118|吉首
31118|衡南
31118|衡阳
31118|衡阳县
31118|会同
31118|嘉禾
31118|江华
31118|江永
31118|冷水江
31118|澧县
31118|醴陵
31118|涟源
31118|临澧
31118|临湘
31118|靖州
31118|浏阳
31118|龙山
31118|隆回
31118|蓝山
31118|娄底
31118|泸溪
31118|耒阳
31118|冷水滩
31118|麻阳
31118|马坡岭
31118|临武
31118|汨罗
31118|南县
31118|南岳
31118|宁乡
31118|平江
31118|宁远
31118|黔阳
31118|祁东
31118|祁阳
31118|桑植
31118|韶山
31118|邵东
31118|邵阳
31118|汝城
31118|石门
31118|双峰
31118|邵阳县
31118|桃江
31118|桃源
31118|双牌
31118|绥宁
31118|通道
31118|湘潭
31118|湘乡
31118|湘阴
31118|新化
31118|新晃
31118|新邵
31118|武冈
31118|溆浦
31118|新宁
31118|新田
31118|益阳
31118|炎陵
31118|永顺
31118|攸县
31118|宜章
31118|沅江
31118|沅陵
31118|岳阳
31118|永兴
31118|张家界
31118|永州
31118|芷江
31118|株洲
31118|资兴
31119|安吉
31119|长兴
31119|常山
31119|淳安
31119|慈溪
31119|岱山
31119|德清
31119|东阳
31119|奉化
31119|富阳
31119|海宁
31119|海盐
31119|杭州
31119|洪家
31119|湖州
31119|嘉善
31119|嘉兴
31119|建德
31119|江山
31119|金华
31119|缙云
31119|开化
31119|兰溪
31119|乐清
31119|丽水
31119|临安
31119|龙泉
31119|龙游
31119|宁波
31119|宁海
31119|平湖
31119|平阳
31119|浦江
31119|普陀
31119|青田
31119|庆元
31119|衢州
31119|瑞安
31119|三门
31119|上虞
31119|绍兴
31119|嵊泗
31119|嵊州
31119|遂昌
31119|台州
31119|泰顺
31119|天台
31119|桐庐
31119|桐乡
31119|温岭
31119|温州
31119|文成
31119|武义
31119|仙居
31119|象山
31119|萧山
31119|新昌
31119|义乌
31119|鄞县
31119|永嘉
31119|永康
31119|余姚
31119|玉环
31119|云和
31119|舟山
31119|诸暨
31120|安福
31120|安义
31120|安远
31120|崇仁
31120|崇义
31120|大余
31120|德安
31120|德兴
31120|定南
31120|东乡
31120|都昌
31120|分宜
31120|丰城
31120|奉新
31120|抚州
31120|赣州
31120|高安
31120|广昌
31120|广丰
31120|贵溪
31120|吉安
31120|横峰
31120|湖口
31120|会昌
31120|吉水
31120|莲花
31120|金溪
31120|进贤
31120|井冈山
31120|景德镇
31120|靖安
31120|九江
31120|乐安
31120|乐平
31120|黎川
31120|龙南
31120|庐山
31120|南昌
31120|南昌县
31120|南城
31120|南丰
31120|南康
31120|萍乡
31120|宁都
31120|宁冈
31120|彭泽
31120|鄱阳
31120|铅山
31120|上高
31120|全南
31120|瑞昌
31120|瑞金
31120|上饶
31120|上饶县
31120|上犹
31120|石城
31120|铜鼓
31120|万载
31120|遂川
31120|泰和
31120|万安
31120|万年
31120|武宁
31120|新余
31120|婺源
31120|修水
31120|峡江
31120|新干
31120|新建
31120|信丰
31120|兴国
31120|星子
31120|宜春
31120|宜丰
31120|寻乌
31120|宜黄
31120|弋阳
31120|鹰潭
31120|永丰
31120|永新
31120|永修
31120|于都
31120|余干
31120|余江
31120|玉山
31120|樟树
31120|资溪
31121|安溪
31121|长乐
31121|长泰
31121|长汀
31121|崇武
31121|大田
31121|德化
31121|东山
31121|福安
31121|福鼎
31121|福清
31121|福州
31121|古田
31121|光泽
31121|华安
31121|建宁
31121|建瓯
31121|建阳
31121|将乐
31121|连城
31121|连江
31121|龙海
31121|龙岩
31121|罗源
31121|闽侯
31121|闽清
31121|明溪
31121|南安
31121|南靖
31121|南平
31121|宁德
31121|宁化
31121|平和
31121|平潭
31121|屏南
31121|莆田
31121|浦城
31121|清流
31121|泉州
31121|三明
31121|沙县
31121|上杭
31121|邵武
31121|寿宁
31121|顺昌
31121|松溪
31121|泰宁
31121|同安
31121|武平
31121|武夷山
31121|霞浦
31121|厦门
31121|仙游
31121|秀屿港
31121|永安
31121|永春
31121|永定
31121|永泰
31121|尤溪
31121|云霄
31121|漳平
31121|漳浦
31121|漳州
31121|诏安
31121|柘荣
31121|政和
31121|周宁
31122|安龙
31122|安顺
31122|白云
31122|毕节
31122|岑巩
31122|册亨
31122|长顺
31122|赤水
31122|大方
31122|从江
31122|丹寨
31122|道真
31122|德江
31122|都匀
31122|独山
31122|凤冈
31122|福泉
31122|关岭
31122|赫章
31122|贵定
31122|贵阳
31122|花溪
31122|江口
31122|黄平
31122|金沙
31122|惠水
31122|开阳
31122|剑河
31122|锦屏
31122|六盘水
31122|凯里
31122|雷山
31122|黎平
31122|荔波
31122|湄潭
31122|六枝
31122|龙里
31122|纳雍
31122|罗甸
31122|麻江
31122|盘县
31122|普安
31122|黔西
31122|平坝
31122|平塘
31122|仁怀
31122|普定
31122|清镇
31122|晴隆
31122|施秉
31122|榕江
31122|石阡
31122|三都
31122|三穗
31122|思南
31122|松桃
31122|绥阳
31122|桐梓
31122|铜仁
31122|万山
31122|威宁
31122|台江
31122|瓮安
31122|务川
31122|天柱
31122|息烽
31122|习水
31122|望谟
31122|乌当
31122|沿河
31122|兴仁
31122|兴义
31122|修文
31122|印江
31122|余庆
31122|玉屏
31122|镇远
31122|正安
31122|织金
31122|贞丰
31122|镇宁
31122|紫云
31122|遵义
31122|遵义县
31123|阿坝
31123|安县
31123|安岳
31123|巴塘
31123|巴中
31123|白玉
31123|宝兴
31123|北川
31123|苍溪
31123|长宁
31123|成都
31123|崇州
31123|达州
31123|大邑
31123|大竹
31123|丹巴
31123|丹棱
31123|布拖
31123|道孚
31123|纳溪
31123|稻城
31123|得荣
31123|德昌
31123|德格
31123|德阳
31123|都江堰
31123|峨边
31123|峨眉
31123|东兴
31123|峨眉山
31123|富顺
31123|甘洛
31123|甘孜
31123|高县
31123|珙县
31123|古蔺
31123|广安
31123|广汉
31123|广元
31123|汉源
31123|合江
31123|黑水
31123|红原
31123|洪雅
31123|会东
31123|会理
31123|夹江
31123|犍为
31123|简阳
31123|剑阁
31123|江安
31123|江油
31123|金川
31123|金堂
31123|金阳
31123|井研
31123|九寨沟
31123|筠连
31123|开江
31123|康定
31123|阆中
31123|乐山
31123|乐至
31123|雷波
31123|理塘
31123|理县
31123|凉山
31123|邻水
31123|龙泉驿
31123|隆昌
31123|芦山
31123|泸定
31123|泸县
31123|泸州
31123|炉霍
31123|马边
31123|马尔康
31123|茂县
31123|眉山
31123|美姑
31123|米易
31123|绵阳
31123|绵竹
31123|冕宁
31123|名山
31123|木里
31123|沐川
31123|内江
31123|南部
31123|南充
31123|南江
31123|南溪
31123|宁南
31123|攀枝花
31123|彭山
31123|彭州
31123|蓬安
31123|蓬溪
31123|郫县
31123|平昌
31123|平武
31123|屏山
31123|蒲江
31123|普格
31123|青川
31123|青神
31123|邛崃
31123|渠县
31123|壤塘
31123|仁和
31123|仁寿
31123|荣经
31123|荣县
31123|若尔盖
31123|三台
31123|色达
31123|射洪
31123|什邡
31123|石棉
31123|石渠
31123|双流
31123|松潘
31123|遂宁
31123|天全
31123|通江
31123|万源
31123|旺苍
31123|威远
31123|温江
31123|汶川
31123|武胜
31123|西充
31123|喜德
31123|乡城
31123|小金
31123|新都
31123|新津
31123|新龙
31123|兴文
31123|西昌
31123|叙永
31123|宣汉
31123|雅安
31123|雅江
31123|盐边
31123|盐亭
31123|盐源
31123|仪陇
31123|宜宾
31123|宜宾县
31123|营山
31123|岳池
31123|越西
31123|昭觉
31123|中江
31123|资阳
31123|资中
31123|梓潼
31123|自贡
31124|博罗
31124|潮阳
31124|潮州
31124|澄海
31124|从化
31124|大埔
31124|德庆
31124|电白
31124|遂溪
31124|东莞
31124|斗门
31124|恩平
31124|番禺
31124|丰顺
31124|封开
31124|佛冈
31124|佛山
31124|高州
31124|广宁
31124|广州
31124|海丰
31124|和平
31124|河源
31124|花都
31124|化州
31124|怀集
31124|惠东
31124|惠来
31124|惠州
31124|江门
31124|蕉岭
31124|揭西
31124|揭阳
31124|开平
31124|乐昌
31124|雷州
31124|连南
31124|连平
31124|连山
31124|连州
31124|廉江
31124|龙川
31124|龙门
31124|陆丰
31124|罗定
31124|茂名
31124|梅州
31124|南澳
31124|南海
31124|南雄
31124|平远
31124|普宁
31124|清远
31124|饶平
31124|仁化
31124|乳源
31124|三水
31124|汕头
31124|汕尾
31124|韶关
31124|深圳
31124|始兴
31124|顺德
31124|四会
31124|台山
31124|翁源
31124|吴川
31124|五华
31124|新丰
31124|新会
31124|新兴
31124|信宜
31124|兴宁
31124|徐闻
31124|阳春
31124|阳江
31124|阳山
31124|英德
31124|郁南
31124|云浮
31124|增城
31124|湛江
31124|肇庆
31124|中山
31124|珠海
31124|紫金
31125|巴马
31125|百色
31125|北海
31125|北流
31125|宾阳
31125|博白
31125|苍梧
31125|岑溪
31125|崇左
31125|大新
31125|德保
31125|南宁市区
31125|东兰
31125|东兴
31125|都安
31125|防城
31125|防城港
31125|凤山
31125|扶绥
31125|富川
31125|恭城
31125|灌阳
31125|贵港
31125|桂林
31125|桂平
31125|合浦
31125|河池
31125|贺州
31125|横县
31125|环江
31125|金秀
31125|靖西
31125|来宾
31125|乐业
